Nivel;costomadera;costopiedra;costohierro;costooro;costocarbon;ARMA PARA PA;ARMADURA PARA CA;ESCUDO PARA HP;"Tiempos para pasar de Nivel
(minutos)";Tiempo para lograr el bonus por tipo de tropa
1;100000;150000;250000;300000;550000;1;1;1;0;0
2;200000;300000;500000;600000;1100000;2;2;2;0;0
3;300000;450000;750000;900000;1650000;3;3;3;5;2
4;400000;600000;1000000;1200000;2200000;4;4;4;15;3
5;500000;750000;1250000;1500000;2750000;5;5;5;30;4
6;600000;900000;1500000;1800000;3300000;6;6;6;1270;5
7;700000;1050000;1750000;2100000;3850000;7;7;7;1520;6
8;800000;1200000;2000000;2400000;4400000;8;8;8;1820;15
9;900000;1350000;2250000;2700000;4950000;9;9;9;2179;30
10;1000000;1500000;2500000;3000000;5500000;10;10;10;2609;45
11;1100000;1650000;2750000;3300000;6050000;11;11;11;3123;60
12;1200000;1800000;3000000;3600000;6600000;12;12;12;3739;90
13;1300000;1950000;3250000;3900000;7150000;13;13;13;4477;120
14;1400000;2100000;3500000;4200000;7700000;14;14;14;5360;150
15;1500000;2250000;3750000;4500000;8250000;15;15;15;6417;210
16;1600000;2400000;4000000;4800000;8800000;16;16;16;7682;240
17;1700000;2550000;4250000;5100000;9350000;17;17;17;9197;360
18;1800000;2700000;4500000;5400000;9900000;18;18;18;11011;720
19;1900000;2850000;4750000;5700000;10450000;19;19;19;13183;800
20;2000000;3000000;5000000;6000000;11000000;20;20;20;15782;840
21;2100000;3150000;5250000;6300000;11550000;21;21;21;18895;900
22;2200000;3300000;5500000;6600000;12100000;22;22;22;22621;1000
23;2300000;3450000;5750000;6900000;12650000;23;23;23;27083;1100
24;2400000;3600000;6000000;7200000;13200000;24;24;24;32424;1200
25;2500000;3750000;6250000;7500000;13750000;25;25;25;38818;1500
26;2600000;3900000;6500000;7800000;14300000;26;26;26;46474;1700
27;2700000;4050000;6750000;8100000;14850000;27;27;27;55639;2000
28;2800000;4200000;7000000;8400000;15400000;28;28;28;66613;2500
29;2900000;4350000;7250000;8700000;15950000;29;29;29;79750;3000
30;3000000;4500000;7500000;9000000;16500000;30;30;30;95478;3500
31;3100000;4650000;7750000;9300000;17050000;31;31;31;114308;4000
32;3200000;4800000;8000000;9600000;2,20E+19;32;32;32;136851;4500
33;3300000;4950000;8250000;9900000;2,20E+19;33;33;33;163840;4600
34;3400000;5100000;8500000;10200000;2,20E+19;34;34;34;196153;4700
35;3500000;5250000;8750000;10500000;2,20E+19;35;35;35;234837;4800
36;3600000;5400000;9000000;10800000;2,20E+19;36;36;36;281151;4900
37;3700000;5550000;9250000;11100000;2,20E+19;37;37;37;336599;5000
38;3800000;5700000;9500000;11400000;2,20E+19;38;38;38;402983;5100
39;3900000;5850000;9750000;11700000;2,20E+19;39;39;39;482458;5200
40;4000000;6000000;10000000;12000000;2,20E+19;1400;1400;4,500,000;577607;5800
